timestamp,reason,labels,counts,snapshot
2025-10-28 08:28:21,Detected: laptop,book;laptop,book:1;laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082821.jpg
2025-10-28 08:28:21,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082821.jpg
2025-10-28 08:28:22,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082821.jpg
2025-10-28 08:28:22,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:22,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:22,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:22,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:22,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:23,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082822.jpg
2025-10-28 08:28:23,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082823.jpg
2025-10-28 08:28:23,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082823.jpg
2025-10-28 08:28:23,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082823.jpg
2025-10-28 08:28:23,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082823.jpg
2025-10-28 08:28:24,Detected: laptop,laptop;tv,laptop:1;tv:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082823.jpg
2025-10-28 08:28:29,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:29,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:29,Detected: laptop,keyboard;laptop,keyboard:1;laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:29,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:29,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082829.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:30,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082830.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:31,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082831.jpg
2025-10-28 08:28:33,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082833.jpg
2025-10-28 08:28:36,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082836.jpg
2025-10-28 08:28:38,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082838.jpg
2025-10-28 08:28:38,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082838.jpg
2025-10-28 08:28:38,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082838.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082838.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:39,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082839.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:40,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082840.jpg
2025-10-28 08:28:41,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082841.jpg
2025-10-28 08:28:41,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082841.jpg
2025-10-28 08:28:41,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082841.jpg
2025-10-28 08:28:41,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082841.jpg
2025-10-28 08:28:42,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082841.jpg
2025-10-28 08:28:42,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082842.jpg
2025-10-28 08:28:42,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082842.jpg
2025-10-28 08:28:42,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082842.jpg
2025-10-28 08:28:44,Detected: person,keyboard;person,keyboard:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082844.jpg
2025-10-28 08:28:47,Detected: person,keyboard;person,keyboard:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082847.jpg
2025-10-28 08:28:47,Detected: person,keyboard;person,keyboard:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082847.jpg
